# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 19:03:45 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast3.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
12600	-53.960521316672875	0.887839305563183	-54.84836062223606	21.11859834433233	0.0	42.98351225756599	0.026257255375189074	38.08471166201617	0.9723576399084985	-54.84836062223606
12650	-54.23228786125493	0.7063983460936918	-54.938686207348624	21.11859834433233	0.0	42.98351225756599	0.03732835283679009	26.789288141704972	0.9281549284714941	-54.938686207348624
12700	-53.62289229709534	0.8078292243176779	-54.43072152141302	21.11859834433233	0.0	42.98351225756599	0.030677880304750133	32.59677624614635	1.0400809795813162	-54.43072152141302
12750	-53.68504630296002	0.8418172812081963	-54.52686358416821	21.11859834433233	0.0	42.98351225756599	0.0287180431671671	34.821314049116154	1.0080142062890156	-54.52686358416821
12800	-53.62992159084365	0.8193198805410047	-54.44924147138465	21.11859834433233	0.0	42.98351225756599	0.030001196232383176	33.33200423923776	1.0534544988861547	-54.44924147138465
12850	-53.62408824816161	0.812681826822494	-54.4367700749841	21.11859834433233	0.0	42.98351225756599	0.030390323017134048	32.90521128834993	0.9557474722948001	-54.4367700749841
12900	-53.80677170027914	0.7514474521557204	-54.558219152434866	21.11859834433233	0.0	42.98351225756599	0.034218446227956875	29.224003724137194	0.9237667900076317	-54.558219152434866
12950	-54.06039435227401	0.8991787640760167	-54.95957311635003	21.11859834433233	0.0	42.98351225756599	0.025683210085947948	38.93594284567761	0.9343668425126238	-54.95957311635003
13000	-53.70023063887896	0.7711194811700559	-54.47135012004902	21.11859834433233	0.0	42.98351225756599	0.032940367545236916	30.357888345559676	0.9360486944832705	-54.47135012004902
13050	-53.62399431955241	0.8124955612885312	-54.43648988084094	21.11859834433233	0.0	42.98351225756599	0.030401312372983765	32.893316832225096	1.032169257088589	-54.43648988084094
13100	-53.92125844502318	0.8829490227587029	-54.80420746778188	21.11859834433233	0.0	42.98351225756599	0.026508660904281615	37.72352000769992	0.973907928642476	-54.80420746778188
13150	-54.4604093983869	0.9354696650978647	-55.39587906348476	21.11859834433233	0.0	42.98351225756599	0.023927101743645166	41.793611725899545	0.9866913469391583	-55.39587906348476
13200	-53.62943020196008	0.8189169863582786	-54.448347188318365	21.11859834433233	0.0	42.98351225756599	0.03002467562040012	33.3059385101418	1.0087669441398641	-54.448347188318365
13250	-54.58486023323289	0.6812967579134002	-55.26615699114629	21.11859834433233	0.0	42.98351225756599	0.03917767320969807	25.524741978613964	0.8783341394718976	-55.26615699114629
13300	-53.68048693795844	0.7761301071841822	-54.45661704514262	21.11859834433233	0.0	42.98351225756599	0.0326222871936255	30.65388990246531	0.8981939221164476	-54.45661704514262
13350	-54.37271819617423	0.6956569672538526	-55.06837516342809	21.11859834433233	0.0	42.98351225756599	0.038109176332456786	26.240399196146388	0.9056000213513776	-55.06837516342809
13400	-53.64621772644233	0.8286494233307591	-54.47486714977309	21.11859834433233	0.0	42.98351225756599	0.02946245986633517	33.941497231961776	0.9781880272649589	-54.47486714977309
13450	-54.6506251451229	0.9497830523818525	-55.600408197504755	21.11859834433233	0.0	42.98351225756599	0.023267206010990252	42.97894639896387	1.1558851545319981	-55.600408197504755
13500	-53.64967494340175	0.8301341522148267	-54.479809095616574	21.11859834433233	0.0	42.98351225756599	0.029377595119197734	34.039545985386596	0.9863580807496711	-54.479809095616574
13550	-54.04204242932113	0.7233149547116673	-54.7653573840328	21.11859834433233	0.0	42.98351225756599	0.03612981721156315	27.677970086157963	1.0373234141839678	-54.7653573840328
13600	-54.41678867641351	0.9319821639034787	-55.34877084031699	21.11859834433233	0.0	42.98351225756599	0.024090636741306223	41.50990323495197	1.004569367781084	-55.34877084031699
13650	-53.624598970020095	0.8024928591451026	-54.4270918291652	21.11859834433233	0.0	42.98351225756599	0.030997152391062575	32.26102796101782	0.9436617084538961	-54.4270918291652
13700	-53.68551401655547	0.7747803709211636	-54.46029438747664	21.11859834433233	0.0	42.98351225756599	0.032707676137290684	30.573862716583516	0.9363421411509624	-54.46029438747664
13750	-55.92014442711763	1.0245152146499634	-56.94465964176759	21.11859834433233	0.0	42.98351225756599	0.020100551092016066	49.74987976310758	1.06487136276697	-56.94465964176759
13800	-54.676955891670495	0.6755959687409441	-55.35255186041144	21.11859834433233	0.0	42.98351225756599	0.03960979667462888	25.246279555899015	0.9242956878926674	-55.35255186041144
13850	-53.914793681405094	0.7370440739970061	-54.6518377554021	21.11859834433233	0.0	42.98351225756599	0.03518449727696428	28.421608304595907	0.9282531853923316	-54.6518377554021
13900	-54.15120796248598	0.7132076201618229	-54.8644155826478	21.11859834433233	0.0	42.98351225756599	0.036841377239202736	27.143393513961925	0.9207011279254198	-54.8644155826478
13950	-55.81699782454612	1.0192872623810911	-56.83628508692721	21.11859834433233	0.0	42.98351225756599	0.020307617666518066	49.24260523422881	1.0560201013852428	-56.83628508692721
14000	-53.700074436155234	0.7711563711972231	-54.471230807352455	21.11859834433233	0.0	42.98351225756599	0.032938014787849274	30.360056804907888	0.97289833232158	-54.471230807352455
14050	-53.738197318755795	0.8542161035440183	-54.59241342229981	21.11859834433233	0.0	42.98351225756599	0.028033834918000572	35.6711810184021	1.0127523323803374	-54.59241342229981
14100	-53.628569902112865	0.7979482217720653	-54.42651812388493	21.11859834433233	0.0	42.98351225756599	0.03127159489465718	31.977902098330524	0.9701564921805468	-54.42651812388493
14150	-53.77183078558938	0.8606197099287942	-54.63245049551817	21.11859834433233	0.0	42.98351225756599	0.027686698363455473	36.118427227131235	0.9628550288875944	-54.63245049551817
14200	-53.6849571269995	0.7749271034108116	-54.45988423041031	21.11859834433233	0.0	42.98351225756599	0.03269838286174263	30.58255217783287	0.9732636129731866	-54.45988423041031
14250	-53.8261757077679	0.8696309457091189	-54.69580665347702	21.11859834433233	0.0	42.98351225756599	0.0272052791807074	36.75757169620039	1.0590969338671226	-54.69580665347702
14300	-53.96276195477934	0.7315583927281135	-54.69432034750745	21.11859834433233	0.0	42.98351225756599	0.0355593137945572	28.12202748842309	0.9121324023714369	-54.69432034750745
14350	-53.81516361339996	0.7501922854094851	-54.56535589880944	21.11859834433233	0.0	42.98351225756599	0.03430160137501749	29.15315786767667	0.8897796341393608	-54.56535589880944
14400	-54.262890604690696	0.9189028977874611	-55.18179350247816	21.11859834433233	0.0	42.98351225756599	0.0247137234250093	40.46334835114486	1.0802451134757576	-55.18179350247816
14450	-53.93003473784297	0.8840675754912666	-54.81410231333424	21.11859834433233	0.0	42.98351225756599	0.026450950956771642	37.805824132156296	0.9890569577201297	-54.81410231333424
14500	-53.80746259908501	0.8666767596775056	-54.67413935876251	21.11859834433233	0.0	42.98351225756599	0.02736219984981212	36.54676910076243	0.938387781216245	-54.67413935876251
14550	-53.64139142130632	0.7898769370484244	-54.43126835835474	21.11859834433233	0.0	42.98351225756599	0.03176482401489467	31.48136440268315	0.9862443111929212	-54.43126835835474
14600	-53.64021715332016	0.8257858427619333	-54.46600299608209	21.11859834433233	0.0	42.98351225756599	0.02962681064555559	33.75321130457264	0.9276349739921754	-54.46600299608209
14650	-54.00343657966964	0.892883832799912	-54.89632041246955	21.11859834433233	0.0	42.98351225756599	0.026000355005577912	38.461013312528536	1.0310266737233316	-54.89632041246955
14700	-53.87690771575065	0.7417184962975216	-54.61862621204817	21.11859834433233	0.0	42.98351225756599	0.03486812523273514	28.67948859668466	0.9402914681822345	-54.61862621204817
14750	-53.65357618411441	0.8317000127870566	-54.48527619690147	21.11859834433233	0.0	42.98351225756599	0.02928835031263187	34.143268204788804	0.9810589614814634	-54.48527619690147
14800	-53.70669662177042	0.7696245072692842	-54.476321129039704	21.11859834433233	0.0	42.98351225756599	0.03303585040354458	30.270145547477874	0.9784042630764233	-54.476321129039704
14850	-53.98722715429755	0.728916221613396	-54.716143375910946	21.11859834433233	0.0	42.98351225756599	0.03574121671472659	27.978902004977524	0.9572639802197692	-54.716143375910946
14900	-54.207673055735604	0.7084120439080512	-54.91608509964365	21.11859834433233	0.0	42.98351225756599	0.03718369754665419	26.89350618628783	0.8955479338543935	-54.91608509964365
14950	-55.33317923343575	0.6410810440245858	-55.97426027746034	21.11859834433233	0.0	42.98351225756599	0.042325535865833194	23.62639904122841	0.9133720895608648	-55.97426027746034
15000	-54.74275149637002	0.956275584935607	-55.69902708130562	21.11859834433233	0.0	42.98351225756599	0.022973773197258122	43.52789554479227	1.1102161824079444	-55.69902708130562
15050	-53.86131395044707	0.8748440234160706	-54.73615797386314	21.11859834433233	0.0	42.98351225756599	0.026930505047038457	37.132612190277875	0.9625694953895036	-54.73615797386314
15100	-54.05151392055115	0.722386890055245	-54.7739008106064	21.11859834433233	0.0	42.98351225756599	0.036194596368994324	27.628433532046188	0.9536533954819016	-54.7739008106064
15150	-53.624671576413824	0.8023766336232905	-54.427048210037114	21.11859834433233	0.0	42.98351225756599	0.031004141846177165	32.2537551583064	0.9812535750054059	-54.427048210037114
15200	-54.92544659589388	0.9684698316740186	-55.8939164275679	21.11859834433233	0.0	42.98351225756599	0.02243239576299304	44.57838612359499	1.1449823638507184	-55.8939164275679
15250	-54.616964081746296	0.6792775092237742	-55.29624159097007	21.11859834433233	0.0	42.98351225756599	0.039330212205492994	25.425746364529825	0.9428410377331043	-55.29624159097007
15300	-53.673611563184416	0.8385222089644742	-54.51213377214889	21.11859834433233	0.0	42.98351225756599	0.02890258983666486	34.59897558146964	0.9567195755587004	-54.51213377214889
15350	-53.85732535713053	0.7442772286299693	-54.601602585760496	21.11859834433233	0.0	42.98351225756599	0.034696112294039474	28.821672916126467	0.9223582041726115	-54.601602585760496
15400	-53.98852451521063	0.7287787391400407	-54.71730325435067	21.11859834433233	0.0	42.98351225756599	0.035750706383739686	27.971475284047113	0.9489814405959082	-54.71730325435067
15450	-53.63164730729536	0.8206341282705489	-54.45228143556591	21.11859834433233	0.0	42.98351225756599	0.029924729918828812	33.417177121147354	1.0209846835059349	-54.45228143556591
15500	-53.65374463984722	0.8317653464860473	-54.48550998633326	21.11859834433233	0.0	42.98351225756599	0.029284632407413892	34.14760295050975	0.9219576943275973	-54.48550998633326
15550	-53.98553988252367	0.7290954068237319	-54.7146352893474	21.11859834433233	0.0	42.98351225756599	0.03572885218250669	27.98858454483497	0.9330327481003877	-54.7146352893474
15600	-55.51729607591337	0.6327653945067055	-56.15006147042008	21.11859834433233	0.0	42.98351225756599	0.0430060735072305	23.252529664952384	0.916737912464064	-56.15006147042008
15650	-53.82236899801243	0.8690409742184575	-54.691409972230886	21.11859834433233	0.0	42.98351225756599	0.027236547159766783	36.715373433133905	0.9137713609405599	-54.691409972230886
15700	-53.81381353256553	0.7503922764819693	-54.5642058090475	21.11859834433233	0.0	42.98351225756599	0.03428833883779554	29.16443414569021	0.8775537803652825	-54.5642058090475
15750	-53.803295377609075	0.7519760551522381	-54.555271432761316	21.11859834433233	0.0	42.98351225756599	0.03418348449062343	29.253893068575298	0.9346309383875508	-54.555271432761316
15800	-54.1184944391534	0.9052119061704567	-55.02370634532386	21.11859834433233	0.0	42.98351225756599	0.025382795568043116	39.39676373783658	0.9642198788734138	-55.02370634532386
15850	-53.62298510887282	0.8093395691335759	-54.432324678006395	21.11859834433233	0.0	42.98351225756599	0.0305880979192567	32.692454517430164	0.9939808745712782	-54.432324678006395
15900	-55.002842822756854	0.9734001725387222	-55.97624299529558	21.11859834433233	0.0	42.98351225756599	0.022217067504619763	45.010440724999484	0.9938203526510933	-55.97624299529558
15950	-54.58004014986779	0.9446264810715965	-55.524666630939386	21.11859834433233	0.0	42.98351225756599	0.023502866305190738	42.548001891120165	1.1234609497826213	-55.524666630939386
16000	-53.75108699049988	0.8567654279530255	-54.60785241845291	21.11859834433233	0.0	42.98351225756599	0.027895132851354587	35.84854767778745	0.9783560220076304	-54.60785241845291
16050	-54.70967600994782	0.9539737009661815	-55.663649710914	21.11859834433233	0.0	42.98351225756599	0.02307739158661837	43.33245359409938	0.9409828671164636	-55.663649710914
16100	-53.9448178101097	0.7335600747705706	-54.67837788488027	21.11859834433233	0.0	42.98351225756599	0.03542210150246421	28.230961958325175	0.9526743594182775	-54.67837788488027
16150	-53.97428456155347	0.8894887052719906	-54.86377326682546	21.11859834433233	0.0	42.98351225756599	0.026172986150548607	38.20733309710781	1.0423738619671528	-54.86377326682546
16200	-53.80217416600988	0.8658159820682805	-54.667990148078154	21.11859834433233	0.0	42.98351225756599	0.02740808821714476	36.48558017171236	1.0374761670697514	-54.667990148078154
16250	-53.69214819992797	0.7730810758806694	-54.46522927580864	21.11859834433233	0.0	42.98351225756599	0.03281548716659835	30.473416253830976	1.0487318497151235	-54.46522927580864
16300	-53.719441450316346	0.8502442293089496	-54.569685679625294	21.11859834433233	0.0	42.98351225756599	0.0282512719683762	35.396636339750515	0.9696863596667012	-54.569685679625294
16350	-53.85983881074935	0.8746329228352023	-54.734471733584556	21.11859834433233	0.0	42.98351225756599	0.026941579181795565	37.117349107572004	0.9817720288536769	-54.734471733584556
16400	-53.63426554832174	0.822402634952218	-54.45666818327396	21.11859834433233	0.0	42.98351225756599	0.029822132239443876	33.53214290550836	0.8800951940999487	-54.45666818327396
16450	-53.634915481029154	0.8228092619842584	-54.457724743013415	21.11859834433233	0.0	42.98351225756599	0.02979859062705411	33.558634115135	0.9485506694360355	-54.457724743013415
16500	-53.88729031945876	0.8784637344159032	-54.76575405387466	21.11859834433233	0.0	42.98351225756599	0.026741306692618424	37.39533043372322	1.058354921634855	-54.76575405387466
16550	-54.637570142862224	0.677999838919026	-55.31556998178125	21.11859834433233	0.0	42.98351225756599	0.03942702556434959	25.36331325242583	0.8954539885466751	-55.31556998178125
16600	-53.828369700710894	0.8699685590179964	-54.69833825972889	21.11859834433233	0.0	42.98351225756599	0.027187401690688142	36.781742197251106	0.9474232125477309	-54.69833825972889
16650	-54.83080184608023	0.9622570267102837	-55.79305887279051	21.11859834433233	0.0	42.98351225756599	0.02270664280742191	44.03997581153385	1.0452057446519916	-55.79305887279051
16700	-56.03016445712528	0.6117151523814108	-56.641879609506695	21.11859834433233	0.0	42.98351225756599	0.04477598398186407	22.33340087858342	0.8386293527849834	-56.641879609506695
16750	-53.680403596356854	0.7761529794332709	-54.456556575790124	21.11859834433233	0.0	42.98351225756599	0.032620842078440127	30.655247880952874	0.9635779029435317	-54.456556575790124
16800	-53.63128013755854	0.8203661140238601	-54.4516462515824	21.11859834433233	0.0	42.98351225756599	0.02994030830136577	33.39978967265289	1.0404075652700784	-54.4516462515824
16850	-54.2417635895805	0.705634650640619	-54.94739824022112	21.11859834433233	0.0	42.98351225756599	0.03738335515979392	26.74987292407364	0.950134077313312	-54.94739824022112
16900	-54.96451681807396	0.9709747409877132	-55.935491559061674	21.11859834433233	0.0	42.98351225756599	0.022322742200641076	44.797363648776155	1.0264022310661587	-55.935491559061674
16950	-53.62413031343237	0.8033117970692671	-54.42744211050164	21.11859834433233	0.0	42.98351225756599	0.030947947219743487	32.31232084311046	0.9767727758253739	-54.42744211050164
17000	-53.83567168628692	0.7472392912348969	-54.58291097752182	21.11859834433233	0.0	42.98351225756599	0.03449800929670917	28.98717985142963	0.9508883913767396	-54.58291097752182
17050	-54.46153687071249	0.9355586798544888	-55.39709555056698	21.11859834433233	0.0	42.98351225756599	0.02392294190782826	41.80087899944997	1.026965213757497	-55.39709555056698
17100	-53.80774321585622	0.7513006499373651	-54.55904386579358	21.11859834433233	0.0	42.98351225756599	0.03422816184140229	29.21570853362049	0.897029740867599	-54.55904386579358
17150	-54.78489475786574	0.6692457402910434	-55.45414049815679	21.11859834433233	0.0	42.98351225756599	0.04009654561730211	24.939804280009817	0.8725307883295427	-55.45414049815679
17200	-54.11654028776401	0.9050145895935191	-55.02155487735753	21.11859834433233	0.0	42.98351225756599	0.025392566331500017	39.38160432250122	1.043409700895312	-55.02155487735753
17250	-53.62401986592886	0.8125469786977497	-54.436566844626604	21.11859834433233	0.0	42.98351225756599	0.030398278446295425	32.89659977839528	0.9248688230662719	-54.436566844626604
17300	-53.66026947402939	0.8341731158433847	-54.494442589872776	21.11859834433233	0.0	42.98351225756599	0.02914793432311362	34.30774849821943	1.0258203204667813	-54.494442589872776
17350	-53.746805013431896	0.7614431203482104	-54.50824813378011	21.11859834433233	0.0	42.98351225756599	0.033563152694094274	29.794578867913042	0.9295064116371494	-54.50824813378011
17400	-54.46916465908721	0.688890564853998	-55.15805522394121	21.11859834433233	0.0	42.98351225756599	0.03860909936452079	25.900630070613197	0.9514496418868407	-55.15805522394121
17450	-53.91316054941433	0.7372388212264163	-54.65039937064074	21.11859834433233	0.0	42.98351225756599	0.03517126130160758	28.432304187916422	0.9320665612562008	-54.65039937064074
17500	-54.078877308097034	0.7197645945388893	-54.79864190263592	21.11859834433233	0.0	42.98351225756599	0.0363782396429025	27.488960703328118	0.9572713752463904	-54.79864190263592
17550	-53.75371580717292	0.7601795916561951	-54.51389539882911	21.11859834433233	0.0	42.98351225756599	0.03364531158954218	29.721823123517314	0.9404826723297536	-54.51389539882911
17600	-53.961743022178226	0.8879869948456052	-54.84973001702383	21.11859834433233	0.0	42.98351225756599	0.026249699040872123	38.095674866326995	0.9975186146564058	-54.84973001702383
17650	-53.949261066327445	0.7330591121482459	-54.68232017847569	21.11859834433233	0.0	42.98351225756599	0.03545639368737367	28.20365795848292	1.0699657302295396	-54.68232017847569
17700	-53.78406230743464	0.8627708393298732	-54.646833146764514	21.11859834433233	0.0	42.98351225756599	0.027571027857472	36.26995718728676	0.9506139092049667	-54.646833146764514
17750	-53.62291371457378	0.807378018781093	-54.43029173335487	21.11859834433233	0.0	42.98351225756599	0.030704751765965533	32.568248967524404	0.9594792467686327	-54.43029173335487
17800	-53.63572708541423	0.7928956420725239	-54.428622727486754	21.11859834433233	0.0	42.98351225756599	0.0315794771185809	31.66613545388992	0.937052921313617	-54.428622727486754
17850	-53.62311797025297	0.8100577482050477	-54.43317571845802	21.11859834433233	0.0	42.98351225756599	0.030545495285005875	32.73805157419983	1.0441880752197865	-54.43317571845802
17900	-56.39952627019888	0.5980628239553654	-56.99758909415425	21.11859834433233	0.0	42.98351225756599	0.04596092766763087	21.757611317847157	0.9447430630775177	-56.99758909415425
17950	-53.96116964657212	0.7317337502960499	-54.69290339686817	21.11859834433233	0.0	42.98351225756599	0.03554727281312504	28.131553305286822	0.9332992243982031	-54.69290339686817
18000	-54.07791058357846	0.9010354835737544	-54.978946067152215	21.11859834433233	0.0	42.98351225756599	0.025590389128257566	39.077170534143	1.0853812733633335	-54.978946067152215
18050	-53.67201775898506	0.8380350416570992	-54.510052800642164	21.11859834433233	0.0	42.98351225756599	0.02892997217280502	34.566227510582536	0.9895799901444194	-54.510052800642164
18100	-53.73648910159077	0.8538680604692388	-54.59035716206001	21.11859834433233	0.0	42.98351225756599	0.028052823001090983	35.64703630579745	1.0270456398842334	-54.59035716206001
18150	-53.7280586710786	0.8521118080249841	-54.580170479103586	21.11859834433233	0.0	42.98351225756599	0.02814882933957072	35.52545606556476	0.9540288937590871	-54.580170479103586
18200	-55.03348409762069	0.9753175410013679	-56.00880163862206	21.11859834433233	0.0	42.98351225756599	0.022133875328829777	45.17961654448653	1.0292826978724452	-56.00880163862206
18250	-53.89988866440154	0.8801577458567447	-54.78004641025828	21.11859834433233	0.0	42.98351225756599	0.026653207851475902	37.518936015974745	1.011136014378753	-54.78004641025828
18300	-53.695823021438905	0.7721754712266873	-54.46799849266559	21.11859834433233	0.0	42.98351225756599	0.03287308332241619	30.420024498222197	0.9591450600639647	-54.46799849266559
18350	-53.94528985151201	0.7335066831090942	-54.6787965346211	21.11859834433233	0.0	42.98351225756599	0.03542575477399157	28.22805064789099	1.0354583365635246	-54.6787965346211
18400	-53.62624476541719	0.8002767248026519	-54.42652149021984	21.11859834433233	0.0	42.98351225756599	0.03113068769544782	32.1226440540929	1.0157614159682486	-54.42652149021984
18450	-54.019211429969275	0.8946695336889803	-54.91388096365826	21.11859834433233	0.0	42.98351225756599	0.02591000380456794	38.59513134551141	1.0596915069431192	-54.91388096365826
18500	-55.351920639736754	0.6402128309381896	-55.99213347067494	21.11859834433233	0.0	42.98351225756599	0.042396103003312396	23.587073555365933	0.9271186640781566	-55.99213347067494
18550	-53.851272396229426	0.7450904151246971	-54.596362811354126	21.11859834433233	0.0	42.98351225756599	0.034641617087107605	28.867012688393377	0.938489371290917	-54.596362811354126
18600	-53.64022710729237	0.7904544406007916	-54.43068154789316	21.11859834433233	0.0	42.98351225756599	0.0317292842290458	31.51662649498328	0.9765518529762857	-54.43068154789316
18650	-53.65829047748827	0.8334664007929626	-54.49175687828124	21.11859834433233	0.0	42.98351225756599	0.029187992771123775	34.26066354892751	0.987079288644521	-54.49175687828124
18700	-53.87252352622036	0.7422822062456775	-54.61480573246604	21.11859834433233	0.0	42.98351225756599	0.03483015872082044	28.710750588748525	0.9586432623478912	-54.61480573246604
18750	-53.72737710227309	0.7652030686694768	-54.49258017094257	21.11859834433233	0.0	42.98351225756599	0.0333198148449984	30.01217157574058	0.9790502530419469	-54.49258017094257
18800	-53.7438611694175	0.8553525149021308	-54.59921368431963	21.11859834433233	0.0	42.98351225756599	0.027971923073605628	35.750134067242676	1.019052030824501	-54.59921368431963
18850	-54.05268738538544	0.7222726602771832	-54.774960045662624	21.11859834433233	0.0	42.98351225756599	0.03620257738070594	27.622342726707274	0.9570175173217894	-54.774960045662624
18900	-53.6654645513605	0.7805679223289181	-54.44603247368942	21.11859834433233	0.0	42.98351225756599	0.03234305494330417	30.91853882550527	1.0115107075622147	-54.44603247368942
18950	-53.63698104925027	0.7921770047664711	-54.42915805401674	21.11859834433233	0.0	42.98351225756599	0.03162350576201206	31.622047458168172	0.9381359272153497	-54.42915805401674
19000	-56.100608082493416	1.0334228618696693	-57.13403094436308	21.11859834433233	0.0	42.98351225756599	0.019752498513172	50.62650678511114	1.1337651354079343	-57.13403094436308
19050	-53.625815220644824	0.8007890482022841	-54.42660426884711	21.11859834433233	0.0	42.98351225756599	0.03109976766337982	32.1545810510188	0.9295164200862416	-54.42660426884711
19100	-53.657401294430734	0.7832850415912365	-54.44068633602197	21.11859834433233	0.0	42.98351225756599	0.032173234959142157	31.08173614714009	1.0519028133365265	-54.44068633602197
19150	-54.65874458014698	0.6767013663861103	-55.33544594653309	21.11859834433233	0.0	42.98351225756599	0.039525650059849	25.30002665321933	0.8959287625852658	-55.33544594653309
19200	-53.72675193600455	0.7653297789209919	-54.49208171492554	21.11859834433233	0.0	42.98351225756599	0.03331164416816815	30.0195329582554	0.9286525524678128	-54.49208171492554
19250	-53.62334902373201	0.8051585075511845	-54.428507531283195	21.11859834433233	0.0	42.98351225756599	0.03083726713164803	32.428295144666315	0.904159249092342	-54.428507531283195
19300	-53.64944517857725	0.7863046596350713	-54.435749838212324	21.11859834433233	0.0	42.98351225756599	0.03198552226051256	31.26414481699869	0.9611681437362743	-54.435749838212324
19350	-54.17356024987924	0.9106291356708696	-55.084189385550104	21.11859834433233	0.0	42.98351225756599	0.025115971775294527	39.81530194995902	0.9873461760390568	-55.084189385550104
19400	-54.89415702915325	0.9664391955938894	-55.86059622474714	21.11859834433233	0.0	42.98351225756599	0.022521674285723353	44.40167224307595	0.9487105260103029	-55.86059622474714
19450	-53.857771132167414	0.7442177736017779	-54.60198890576919	21.11859834433233	0.0	42.98351225756599	0.03470009988590116	28.81836084876244	0.9705845662070512	-54.60198890576919
19500	-53.665687830464776	0.8360188989904487	-54.50170672945522	21.11859834433233	0.0	42.98351225756599	0.029043562332380535	34.43103805779033	1.0071271471248933	-54.50170672945522
19550	-54.4997211649122	0.9385414471220712	-55.43826261203427	21.11859834433233	0.0	42.98351225756599	0.023783958942011324	42.045144899473726	1.0531266490822146	-55.43826261203427
19600	-53.865271329312364	0.743226079214808	-54.60849740852717	21.11859834433233	0.0	42.98351225756599	0.0347666772219726	28.76317439297875	0.9566578730650948	-54.60849740852717
19650	-54.93984760853883	0.9693970189913248	-55.90924462753015	21.11859834433233	0.0	42.98351225756599	0.022391746433642043	44.659312437442104	0.9512703677266955	-55.90924462753015
19700	-54.07998047422239	0.719660633234632	-54.79964110745702	21.11859834433233	0.0	42.98351225756599	0.036385538706456604	27.483446323760223	0.8886516026483249	-54.79964110745702
19750	-53.91949374718475	0.8827222202458371	-54.80221596743059	21.11859834433233	0.0	42.98351225756599	0.026520377366854624	37.70685409815502	0.9996860691049888	-54.80221596743059
19800	-53.75654403982232	0.8578070141780756	-54.6143510540004	21.11859834433233	0.0	42.98351225756599	0.02783865518202643	35.92127541583379	0.9561365827586145	-54.6143510540004
19850	-53.70245414021036	0.77059843241549	-54.473052572625846	21.11859834433233	0.0	42.98351225756599	0.03297361616698258	30.32727726725128	1.0740126690060963	-54.473052572625846
19900	-56.497011900922665	0.5946311795865655	-57.09164308050923	21.11859834433233	0.0	42.98351225756599	0.04626345755811299	21.615332117014134	1.003868185345759	-57.09164308050923
19950	-53.8677833598232	0.8757625131898406	-54.74354587301304	21.11859834433233	0.0	42.98351225756599	0.026882373528972926	37.199096237623266	1.0337573177431185	-54.74354587301304
20000	-53.63214831111054	0.8209909933265287	-54.453139304437066	21.11859834433233	0.0	42.98351225756599	0.02990399928072995	33.4403432334349	0.9907450505052209	-54.453139304437066
20050	-54.123847949665894	0.7156286933221676	-54.83947664298806	21.11859834433233	0.0	42.98351225756599	0.036669711495201	27.270462712281525	1.0198409699524769	-54.83947664298806
20100	-54.24057116216176	0.7057304120875316	-54.94630157424929	21.11859834433233	0.0	42.98351225756599	0.0373764540163976	26.75481198835195	0.9242217838051584	-54.94630157424929
20150	-53.63145441866703	0.7956583178661425	-54.427112736533175	21.11859834433233	0.0	42.98351225756599	0.03141076936430429	31.83621478359636	0.8896059773951618	-54.427112736533175
20200	-53.71976858759468	0.7667726416735006	-54.48654122926818	21.11859834433233	0.0	42.98351225756599	0.033218740473901394	30.103489347696947	0.9914828756734759	-54.48654122926818
20250	-54.067839222919176	0.8999721338821516	-54.96781135680133	21.11859834433233	0.0	42.98351225756599	0.025643507916580682	38.996224824350804	1.017508373255419	-54.96781135680133
20300	-54.88356014040318	0.9657463655236371	-55.84930650592682	21.11859834433233	0.0	42.98351225756599	0.0225522145425429	44.3415434042445	0.9846911708091621	-55.84930650592682
20350	-53.639019042300426	0.7910747581276201	-54.43009380042805	21.11859834433233	0.0	42.98351225756599	0.031691152587796395	31.5545481417763	0.945373527596732	-54.43009380042805
20400	-54.77561474757923	0.6697788567625378	-55.445393604341774	21.11859834433233	0.0	42.98351225756599	0.040055461743048755	24.965384406623162	0.9483619555494595	-55.445393604341774
20450	-53.62308715885246	0.8099156934029987	-54.433002852255456	21.11859834433233	0.0	42.98351225756599	0.030553917455110935	32.72902734875734	0.9497521488653703	-54.433002852255456
20500	-53.6544499946583	0.8320370198334985	-54.4864870144918	21.11859834433233	0.0	42.98351225756599	0.029269177373812353	34.165633944147594	0.9714849190958559	-54.4864870144918
20550	-53.7755590570732	0.7563970352085025	-54.5319560922817	21.11859834433233	0.0	42.98351225756599	0.033892430870731696	29.50511292076027	0.9188132871716269	-54.5319560922817
20600	-53.881430339058625	0.7411422560509586	-54.62257259510958	21.11859834433233	0.0	42.98351225756599	0.03490697700755855	28.64756807166275	0.9435986985924388	-54.62257259510958
20650	-53.62323316818799	0.8105181140189519	-54.43375128220694	21.11859834433233	0.0	42.98351225756599	0.030518216512975357	32.76731455046963	0.9517751249528268	-54.43375128220694
20700	-53.62311421645591	0.8100409776207114	-54.43315519407662	21.11859834433233	0.0	42.98351225756599	0.030546489465071613	32.73698606654785	0.952515600215721	-54.43315519407662
