# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 19:03:51 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast4.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
8050	-65.94446757535839	0.9392239367357871	-66.88369151209417	21.832124429358924	0.0	50.6286380170521	0.02375226917083918	42.10124063547186	0.9747078636908654	-66.88369151209417
8100	-65.77770055736907	1.0054524019448745	-66.78315295931395	21.832124429358924	0.0	50.6286380170521	0.020865721383898864	47.925493760865365	1.0401097916060897	-66.78315295931395
8150	-66.31934378088938	1.095440736334859	-67.41478451722425	21.832124429358924	0.0	50.6286380170521	0.017487893584204314	57.18241566286951	0.8726638457216209	-67.41478451722425
8200	-67.06165695497161	1.1523032305257	-68.21396018549731	21.832124429358924	0.0	50.6286380170521	0.015636920720010102	63.95120995403716	0.9896358251936089	-68.21396018549731
8250	-65.83358617032974	1.027671575257804	-66.86125774558754	21.832124429358924	0.0	50.6286380170521	0.01997653876666945	50.058721967815806	0.9141268722602298	-66.86125774558754
8300	-65.80655865307503	1.0194086297957772	-66.8259672828708	21.832124429358924	0.0	50.6286380170521	0.020302786974891008	49.2543216474037	0.93588632782225	-66.8259672828708
8350	-65.78787686007855	1.0116452933166995	-66.79952215339526	21.832124429358924	0.0	50.6286380170521	0.0206140640134323	48.5105702276073	0.9764654419946881	-66.79952215339526
8400	-65.77028970269505	0.9920122929203659	-66.76230199561542	21.832124429358924	0.0	50.6286380170521	0.02142227674544512	46.68037911575498	0.9567517678940121	-66.76230199561542
8450	-65.81697058869395	0.965287283800137	-66.78225787249409	21.832124429358924	0.0	50.6286380170521	0.022572473373960282	44.30174679721208	1.015188933938099	-66.78225787249409
8500	-65.97103399988752	0.9352834580502165	-66.90631745793775	21.832124429358924	0.0	50.6286380170521	0.02393580585229061	41.77841373593452	0.9637668710851999	-66.90631745793775
8550	-65.77226823879084	1.0000193160442203	-66.77228755483506	21.832124429358924	0.0	50.6286380170521	0.02108897940804085	47.41813155826393	0.947718021124985	-66.77228755483506
8600	-66.42090703795905	0.8899457215480941	-67.31085275950714	21.832124429358924	0.0	50.6286380170521	0.026149683469699328	38.241380671346924	0.9568397005196083	-67.31085275950714
8650	-66.39283910549996	0.8921406610265841	-67.28497976652655	21.832124429358924	0.0	50.6286380170521	0.026038047736282512	38.40533707166371	0.9323301141156379	-67.28497976652655
8700	-65.8359053740726	0.9600651905519926	-66.79597056462458	21.832124429358924	0.0	50.6286380170521	0.02280417551855916	43.85161827868544	1.033005359114735	-66.79597056462458
8750	-65.89711737328918	1.0419088417789137	-66.9390262150681	21.832124429358924	0.0	50.6286380170521	0.01942642216824634	51.47628273180228	0.9863628959282991	-66.9390262150681
8800	-65.78600555580005	1.0106759064101274	-66.79668146221017	21.832124429358924	0.0	50.6286380170521	0.02065325926298268	48.4185080556425	1.0040700948047405	-66.79668146221017
8850	-66.53011282229518	0.8818521757926576	-67.41196499808784	21.832124429358924	0.0	50.6286380170521	0.02656537008027966	37.64299149524488	0.873698927591737	-67.41196499808784
8900	-65.7893433811316	1.0123701629347372	-66.80171354406635	21.832124429358924	0.0	50.6286380170521	0.020584802972248743	48.57952739932187	0.9500809411324045	-66.80171354406635
8950	-66.19393072888774	0.9094820437874105	-67.10341277267514	21.832124429358924	0.0	50.6286380170521	0.02517224208702966	39.72629837829439	0.9197325288909031	-67.10341277267514
9000	-66.639815676791	0.8743255859342716	-67.51414126272527	21.832124429358924	0.0	50.6286380170521	0.026957709709731683	37.09513941531175	0.9686113331230474	-67.51414126272527
9050	-65.79934463840475	1.0167187799845345	-66.81606341838928	21.832124429358924	0.0	50.6286380170521	0.020410113526392205	48.995317870569686	1.029086942488739	-66.81606341838928
9100	-65.77860962337216	0.9816049690358417	-66.760214592408	21.832124429358924	0.0	50.6286380170521	0.02186320462985029	45.73894892950318	0.9830982959691124	-66.760214592408
9150	-65.7884998311382	0.975886462836403	-66.7643862939746	21.832124429358924	0.0	50.6286380170521	0.022109249219772146	45.22993929190988	0.998295992705618	-66.7643862939746
9200	-66.67371472257616	0.8721038845759732	-67.54581860715214	21.832124429358924	0.0	50.6286380170521	0.02707459537210995	36.934993349157075	0.9215887168859414	-67.54581860715214
9250	-65.77780704981164	0.9821935574755578	-66.7600006072872	21.832124429358924	0.0	50.6286380170521	0.02183803261371578	45.79167078319736	1.0381410208115973	-66.7600006072872
9300	-66.14747313630671	0.9141235525327347	-67.06159668883944	21.832124429358924	0.0	50.6286380170521	0.024945309244371307	40.08769705774008	0.9193549772260824	-67.06159668883944
9350	-65.77027116474609	0.9921050767453932	-66.76237624149148	21.832124429358924	0.0	50.6286380170521	0.02141838518351976	46.68886059484277	0.9654515713283993	-66.76237624149148
9400	-67.11001722686854	1.1553898640768299	-68.26540709094536	21.832124429358924	0.0	50.6286380170521	0.015542159893195405	64.3411216247888	1.062822059474241	-68.26540709094536
9450	-66.35488797028849	1.0987820373116575	-67.45367000760014	21.832124429358924	0.0	50.6286380170521	0.01737340746408751	57.55923252632481	1.0573715887505464	-67.45367000760014
9500	-65.99127711628417	0.9324591340916599	-66.92373625037582	21.832124429358924	0.0	50.6286380170521	0.02406820651721954	41.548588146131806	0.9989554409386796	-66.92373625037582
9550	-67.52774190975198	0.8264874740495032	-68.35422938380148	21.832124429358924	0.0	50.6286380170521	0.029586459432513545	33.79924530277072	0.8815895412360378	-68.35422938380148
9600	-65.79193781878918	0.9742917671197828	-66.76622958590896	21.832124429358924	0.0	50.6286380170521	0.022178344370531455	45.08902843661802	0.9617352752072752	-66.76622958590896
9650	-66.48217945090991	1.1100327207477385	-67.59221217165765	21.832124429358924	0.0	50.6286380170521	0.016993305386670057	58.84670328966271	0.9457333560062393	-67.59221217165765
9700	-65.91851031955694	0.9433866791736156	-66.86189699873056	21.832124429358924	0.0	50.6286380170521	0.0235598732985525	42.44504999360244	0.9257331470124025	-66.86189699873056
9750	-66.06811042450987	0.9228067342696684	-66.99091715877954	21.832124429358924	0.0	50.6286380170521	0.024526118849978056	40.77285958356573	1.0251878650465287	-66.99091715877954
9800	-66.14887688993198	0.913979047180151	-67.06285593711213	21.832124429358924	0.0	50.6286380170521	0.02495234420823549	40.07639489318808	0.9427297486352902	-67.06285593711213
9850	-69.10545996140429	1.256324754729288	-70.36178471613358	21.832124429358924	0.0	50.6286380170521	0.012736755503212427	78.51293052989695	1.1996707220475928	-70.36178471613358
9900	-67.65127603706438	0.8210070301639905	-68.47228306722837	21.832124429358924	0.0	50.6286380170521	0.029903068012717127	33.44138466242733	0.8752656646975989	-68.47228306722837
9950	-66.14306623962808	1.077101877722648	-67.22016811735074	21.832124429358924	0.0	50.6286380170521	0.018129580332519775	55.1584748051922	1.0611545277337822	-67.22016811735074
10000	-65.89586759550211	0.947336636159414	-66.84320423166153	21.832124429358924	0.0	50.6286380170521	0.023378720305612784	42.77394087134526	0.9955340145001587	-66.84320423166153
10050	-66.63570885082042	1.1224225790719384	-67.75813142989236	21.832124429358924	0.0	50.6286380170521	0.01658417421748546	60.298450009386286	1.1185881752834685	-67.75813142989236
10100	-66.07194354000218	1.0685493937172414	-67.14049293371943	21.832124429358924	0.0	50.6286380170521	0.018436690619632105	54.239669180929965	0.965795622263731	-67.14049293371943
10150	-66.05853775952198	1.06683339602283	-67.12537115554481	21.832124429358924	0.0	50.6286380170521	0.018498922698046115	54.05720194212291	0.9794603717912688	-67.12537115554481
10200	-65.83034412505471	1.0267870411341438	-66.85713116618885	21.832124429358924	0.0	50.6286380170521	0.02001121596001005	49.971975815881294	0.977082324968	-66.85713116618885
10250	-65.89567157479766	0.9473723646864889	-66.84304393948415	21.832124429358924	0.0	50.6286380170521	0.02337708795049374	42.77692765316731	0.953024479862304	-66.84304393948415
10300	-65.83490364592353	0.9603204906881393	-66.79522413661167	21.832124429358924	0.0	50.6286380170521	0.022792794085672387	43.87351529791614	0.90051428732576	-66.79522413661167
10350	-65.9517975496263	0.9381073991774063	-66.88990494880372	21.832124429358924	0.0	50.6286380170521	0.023804134399139285	42.00950907234662	0.9567126381231563	-66.88990494880372
10400	-65.91820136332764	1.0458081194595366	-66.96400948278718	21.832124429358924	0.0	50.6286380170521	0.019278367383006787	51.87161236907775	0.9777863463355752	-66.96400948278718
10450	-66.0726877644675	1.068643581299058	-67.14133134576656	21.832124429358924	0.0	50.6286380170521	0.018433280786419964	54.24970256714762	0.9696679102719079	-67.14133134576656
10500	-66.01708475250066	0.9290463927030967	-66.94613114520376	21.832124429358924	0.0	50.6286380170521	0.024229145823626203	41.27260644182037	0.8988523719515551	-66.94613114520376
10550	-66.76494633036259	1.132084535868555	-67.89703086623115	21.832124429358924	0.0	50.6286380170521	0.016271860725705932	61.45578657886505	1.1406848927403406	-67.89703086623115
10600	-66.2049344456218	1.083928623876136	-67.28886306949794	21.832124429358924	0.0	50.6286380170521	0.017888050398981777	55.90324142070407	0.9633891122422223	-67.28886306949794
10650	-65.79623916338886	1.0154604991822325	-66.81169966257109	21.832124429358924	0.0	50.6286380170521	0.020460510347488428	48.87463621467057	0.9882214281642713	-66.81169966257109
10700	-65.80152211169558	0.9704219318412635	-66.77194404353683	21.832124429358924	0.0	50.6286380170521	0.022346896501190566	44.74894310029688	0.9881707757123795	-66.77194404353683
10750	-66.70351882713895	0.8701872252080398	-67.57370605234699	21.832124429358924	0.0	50.6286380170521	0.027175828858628955	36.797405709393	0.9295067023633531	-67.57370605234699
10800	-65.98191933389538	0.9337473110070174	-66.91566664490239	21.832124429358924	0.0	50.6286380170521	0.024007729970852064	41.65325089936059	1.027058661937577	-66.91566664490239
10850	-68.0307990754508	1.2068710847646063	-69.2376701602154	21.832124429358924	0.0	50.6286380170521	0.014042570592501672	71.21203296880496	1.1023089333571416	-69.2376701602154
10900	-66.1679741811708	1.0799103298306614	-67.24788451100147	21.832124429358924	0.0	50.6286380170521	0.018029832027714823	55.46363374117048	1.0553831053014588	-67.24788451100147
10950	-66.08015481626049	1.0695825518202855	-67.14973736808078	21.832124429358924	0.0	50.6286380170521	0.018399321473238323	54.349830315997934	0.9740864486681177	-67.14973736808078
11000	-65.79247132480117	1.0138300950920012	-66.80630141989317	21.832124429358924	0.0	50.6286380170521	0.02052599290381445	48.71871507926737	1.027749272806205	-66.80630141989317
11050	-68.93825027506465	0.7729559182969354	-69.71120619336158	21.832124429358924	0.0	50.6286380170521	0.03282344132503007	30.46603158083346	0.9413851668586962	-69.71120619336158
11100	-66.29212626063055	1.092813110879457	-67.38493937151001	21.832124429358924	0.0	50.6286380170521	0.017578446905025812	56.88784711202742	1.0548612713654069	-67.38493937151001
11150	-65.8331302954311	1.0275485570683538	-66.86067885249946	21.832124429358924	0.0	50.6286380170521	0.01998135803093233	50.046648403574	0.9728951149014696	-66.86067885249946
11200	-66.46100524665482	1.108230436023644	-67.56923568267847	21.832124429358924	0.0	50.6286380170521	0.017053640500803356	58.638505951435555	0.9612849059497233	-67.56923568267847
11250	-65.82658052604638	0.9625247081993074	-66.7891052342457	21.832124429358924	0.0	50.6286380170521	0.0226947594532049	44.06303587671569	1.044145372488862	-66.7891052342457
11300	-67.16598191885414	1.1588999621864489	-68.3248818810406	21.832124429358924	0.0	50.6286380170521	0.015435085582448504	64.78746066281076	1.0924023779562253	-68.3248818810406
11350	-65.77497006890465	0.9845730733199003	-66.75954314222454	21.832124429358924	0.0	50.6286380170521	0.021736557243987535	46.005445516290585	0.9206280513802665	-66.75954314222454
11400	-66.0941977465498	1.0713196965417582	-67.16551744309156	21.832124429358924	0.0	50.6286380170521	0.018336656846379525	54.535568199687646	1.0564277773915547	-67.16551744309156
11450	-66.05517580980636	0.9243320910265005	-66.97950790083286	21.832124429358924	0.0	50.6286380170521	0.024453193885558014	40.894453488572594	0.9659007426373591	-66.97950790083286
11500	-65.86472845808676	0.953424300893474	-66.81815275898023	21.832124429358924	0.0	50.6286380170521	0.02310219005822581	43.28593944901505	0.9351337115569387	-66.81815275898023
11550	-65.91075860821704	0.9447015752788002	-66.85546018349584	21.832124429358924	0.0	50.6286380170521	0.023499417750903084	42.554245837072706	0.9444976515834556	-66.85546018349584
11600	-66.44910584741596	0.8877906306626109	-67.33689647807857	21.832124429358924	0.0	50.6286380170521	0.026259746228933584	38.08109915769777	0.8890038829974608	-67.33689647807857
11650	-65.95927725923158	1.0526992739833536	-67.01197653321493	21.832124429358924	0.0	50.6286380170521	0.019019414068294275	52.57785525932784	0.9864262266934294	-67.01197653321493
11700	-66.20908303908593	0.9080265601050357	-67.11710959919095	21.832124429358924	0.0	50.6286380170521	0.025243817515489472	39.613659835181636	1.0028850458045726	-67.11710959919095
11750	-65.81123912970357	0.9670742705415243	-66.7783134002451	21.832124429358924	0.0	50.6286380170521	0.02249371543238993	44.45686187351892	0.9712508940723408	-66.7783134002451
11800	-65.77037161221106	0.9916493225660463	-66.76202093477711	21.832124429358924	0.0	50.6286380170521	0.02143750718900468	46.64721467768888	0.9899500481706054	-66.76202093477711
11850	-65.96253727336453	0.9365127227984558	-66.89904999616299	21.832124429358924	0.0	50.6286380170521	0.02387840192152533	41.87884948441813	0.8855151651846459	-66.89904999616299
11900	-65.87026883331039	0.952273215059712	-66.8225420483701	21.832124429358924	0.0	50.6286380170521	0.023154231521927398	43.18864994733188	1.0264966049295383	-66.8225420483701
11950	-65.80027636517468	1.0170832941067889	-66.81735965928146	21.832124429358924	0.0	50.6286380170521	0.020395536699683133	49.03033515247167	0.9105207234168302	-66.81735965928146
12000	-65.80306943678634	0.9698567951202297	-66.77292623190658	21.832124429358924	0.0	50.6286380170521	0.022371615865521458	44.6994980608966	0.9120061638638561	-66.77292623190658
12050	-65.78038974319225	1.0073632481533288	-66.78775299134557	21.832124429358924	0.0	50.6286380170521	0.020787751942414685	48.10524980142903	0.9446605366985432	-66.78775299134557
12100	-66.62561648758376	0.8752699622557394	-67.5008864498395	21.832124429358924	0.0	50.6286380170521	0.026908174195528975	37.163428210828165	0.9750994678250191	-67.5008864498395
12150	-67.56770641448969	0.8246919374265904	-68.39239835191628	21.832124429358924	0.0	50.6286380170521	0.02968982840882381	33.68156886022286	0.8963376202072745	-68.39239835191628
12200	-65.81297216131861	0.9665212804889551	-66.77949344180757	21.832124429358924	0.0	50.6286380170521	0.02251805862810776	44.40880168736074	0.9760964089369157	-66.77949344180757
12250	-66.15733778566965	1.0787215402541432	-67.23605932592379	21.832124429358924	0.0	50.6286380170521	0.01807198851356344	55.33425385089622	0.9887086088896839	-67.23605932592379
12300	-65.81239707866656	0.9667035013627687	-66.77910058002934	21.832124429358924	0.0	50.6286380170521	0.02251003423140561	44.424632575849984	0.9654339375273328	-66.77910058002934
12350	-68.78144743517977	0.7781345132490851	-69.55958194842886	21.832124429358924	0.0	50.6286380170521	0.032495879812016085	30.77313203350252	0.8856520145393217	-69.55958194842886
12400	-65.86828135541352	1.0360240243223735	-66.90430537973589	21.832124429358924	0.0	50.6286380170521	0.019651981683551704	50.88545349281386	0.9231029942336555	-66.90430537973589
12450	-65.79912809861226	0.9713248856946086	-66.77045298430687	21.832124429358924	0.0	50.6286380170521	0.022307456280302337	44.82806051190194	1.0010204442240012	-66.77045298430687
12500	-65.82055842861443	0.9642248689698212	-66.78478329758426	21.832124429358924	0.0	50.6286380170521	0.022619424983900613	44.20978874183365	0.8555868811135844	-66.78478329758426
12550	-66.85000116528344	1.1381318223288945	-67.98813298761235	21.832124429358924	0.0	50.6286380170521	0.016079340155150782	62.19160676687747	1.0474068240868253	-67.98813298761235
12600	-66.10773552135326	1.0729607358894746	-67.18069625724274	21.832124429358924	0.0	50.6286380170521	0.01827765159485733	54.711623909133046	1.0407910819120032	-67.18069625724274
12650	-66.37950206593428	0.8932020347119238	-67.2727041006462	21.832124429358924	0.0	50.6286380170521	0.025984232472577706	38.484877359966035	0.9981780477845816	-67.2727041006462
12700	-65.77010650177517	0.9936223706115246	-66.7637288723867	21.832124429358924	0.0	50.6286380170521	0.021354844589308898	46.827781668832216	1.0708242030376887	-66.7637288723867
12750	-65.83226050764007	1.0273126293580934	-66.85957313699816	21.832124429358924	0.0	50.6286380170521	0.019990603739625377	50.023501692337575	1.0557959643647155	-66.85957313699816
12800	-65.77713579552363	1.0050102043824511	-66.78214599990609	21.832124429358924	0.0	50.6286380170521	0.020883805421742306	47.883993352997415	0.916137429262017	-66.78214599990609
12850	-65.77130245284116	0.9984312786557707	-66.76973373149693	21.832124429358924	0.0	50.6286380170521	0.021154676222832364	47.27087238143093	1.0495050842393192	-66.76973373149693
12900	-65.95398590495958	0.937778589051053	-66.89176449401063	21.832124429358924	0.0	50.6286380170521	0.023819429309543817	41.98253396437699	0.9278431684735998	-66.89176449401063
12950	-66.207608556954	1.0842129679596615	-67.29182152491366	21.832124429358924	0.0	50.6286380170521	0.017878059190910463	55.93448311819096	1.0214926095620678	-67.29182152491366
13000	-65.84744484355937	0.9572564134285659	-66.80470125698794	21.832124429358924	0.0	50.6286380170521	0.022929759900469054	43.61144662398073	1.0131621934251864	-66.80470125698794
13050	-65.77120852423299	0.9982466829594248	-66.76945520719241	21.832124429358924	0.0	50.6286380170521	0.021162325903448364	47.25378507837136	0.9844188204151914	-66.76945520719241
13100	-66.06847264970321	1.0681086542694231	-67.13658130397263	21.832124429358924	0.0	50.6286380170521	0.018452654755093043	54.19274425670344	0.964006102410697	-67.13658130397263
13150	-66.60762360306707	1.1202370275206126	-67.72786063058768	21.832124429358924	0.0	50.6286380170521	0.016655633770401277	60.03974473652872	0.97187908621962	-67.72786063058768
13200	-65.7766444066395	1.004610877903407	-66.78125528454291	21.832124429358924	0.0	50.6286380170521	0.020900149402394597	47.84654792397928	1.0479997804290877	-66.78125528454291
13250	-66.73207443791343	0.8683814516029515	-67.60045588951638	21.832124429358924	0.0	50.6286380170521	0.02727154270284735	36.66825932423664	0.9150504457804194	-67.60045588951638
13300	-65.82770114263859	0.9622187069886732	-66.78991984962727	21.832124429358924	0.0	50.6286380170521	0.022708344456895437	44.03667567656382	0.9060188152979772	-66.78991984962727
13350	-66.51993240085397	0.8825793023571944	-67.40251170321118	21.832124429358924	0.0	50.6286380170521	0.026527762998024777	37.69635608077691	0.8669630736133256	-67.40251170321118
13400	-65.7934319311223	1.0142578859364884	-66.80768981705879	21.832124429358924	0.0	50.6286380170521	0.02050879152712903	48.75957701735863	0.9750350211442067	-66.80768981705879
13450	-66.79783934980317	1.1344501433480512	-67.93228949315122	21.832124429358924	0.0	50.6286380170521	0.016196280950845104	61.74256936113603	1.0522757189023566	-67.93228949315122
13500	-65.79688914808185	1.0157297195836508	-66.81261886766549	21.832124429358924	0.0	50.6286380170521	0.020449717253801538	48.90043160934673	0.946031577661683	-66.81261886766549
13550	-66.18925663400066	0.9099365252968212	-67.09919315929747	21.832124429358924	0.0	50.6286380170521	0.02514993291350718	39.76153747364208	0.8974338330328419	-67.09919315929747
13600	-66.56400288109376	1.11677437554346	-67.68077725663721	21.832124429358924	0.0	50.6286380170521	0.016769470333595115	59.6321756207559	0.9528494492918169	-67.68077725663721
13650	-65.7718131746998	0.9883345189775976	-66.7601476936774	21.832124429358924	0.0	50.6286380170521	0.021577089598324432	46.345453377440435	0.9259540905928793	-66.7601476936774
13700	-65.83272822123585	0.9608819456144604	-66.79361016685031	21.832124429358924	0.0	50.6286380170521	0.022767783622949327	43.92171045547123	0.9334051655744466	-66.79361016685031
13750	-68.06735863179784	1.2087011309617404	-69.27605976275959	21.832124429358924	0.0	50.6286380170521	0.013991975340714873	71.46953704886306	1.1556914851488023	-69.27605976275959
13800	-66.82417009635084	0.8627463237874244	-67.68691642013826	21.832124429358924	0.0	50.6286380170521	0.027572343453920182	36.26822658985201	0.8606704343524122	-67.68691642013826
13850	-66.06200788608508	0.9235220027883786	-66.98552988887346	21.832124429358924	0.0	50.6286380170521	0.02449189656647153	40.82983109478593	0.9563113149517266	-66.98552988887346
13900	-66.29842216716594	0.8999373126166346	-67.19835947978257	21.832124429358924	0.0	50.6286380170521	0.02564524920183153	38.99357702199993	0.9651529932774454	-67.19835947978257
13950	-67.96421202922602	1.2035046425529907	-69.167716671779	21.832124429358924	0.0	50.6286380170521	0.014136114194970921	70.74079808691422	1.08688470487672	-69.167716671779
14000	-65.84728864083496	0.9572929459531785	-66.80458158678815	21.832124429358924	0.0	50.6286380170521	0.02292812214819053	43.61456178298139	0.97349671424946	-66.80458158678815
14050	-65.8854115234365	1.03960748593943	-66.92501900937593	21.832124429358924	0.0	50.6286380170521	0.01951432699942922	51.2444011022901	1.0405316771104232	-66.92501900937593
14100	-65.77578410679295	0.9838315832677365	-66.75961569006068	21.832124429358924	0.0	50.6286380170521	0.021768128775566938	45.93872125207306	0.9779809213392628	-66.75961569006068
14150	-65.91904499026927	1.045958344766943	-66.96500333503622	21.832124429358924	0.0	50.6286380170521	0.01927268555940995	51.8869047553026	0.9934821894738083	-66.96500333503622
14200	-65.83217133167989	0.9610272659866643	-66.79319859766655	21.832124429358924	0.0	50.6286380170521	0.022761314582289315	43.934193536348054	1.029676390643852	-66.79319859766655
14250	-65.97338991244777	1.0548964286836078	-67.02828634113138	21.832124429358924	0.0	50.6286380170521	0.01893757010398178	52.80508505099827	0.9888692588512007	-67.02828634113138
14300	-66.1099761594589	0.9180932750597164	-67.02806943451861	21.832124429358924	0.0	50.6286380170521	0.024752806003603123	40.399460160372755	0.997496798009904	-67.02806943451861
14350	-65.96237781808041	0.9365360577672137	-66.89891387584763	21.832124429358924	0.0	50.6286380170521	0.02387731353181212	41.88075843070387	0.9288638248089571	-66.89891387584763
14400	-66.41010480937044	1.1037897877322715	-67.5138945971027	21.832124429358924	0.0	50.6286380170521	0.01720320040764091	58.12871886069779	1.1256880550126538	-67.5138945971027
14450	-66.07724894252314	1.069218437949229	-67.14646738047237	21.832124429358924	0.0	50.6286380170521	0.018412482913098407	54.31098047556708	1.0151716527119665	-67.14646738047237
14500	-65.9546768037651	1.051966086818997	-67.00664289058409	21.832124429358924	0.0	50.6286380170521	0.01904680243908098	52.50225087378239	1.02527008624331	-67.00664289058409
14550	-65.78860562598693	0.9758352449331256	-66.76444087092005	21.832124429358924	0.0	50.6286380170521	0.022111465117744474	45.22540657866669	0.980067889221521	-66.76444087092005
14600	-65.78743135800036	1.011419278543275	-66.79885063654363	21.832124429358924	0.0	50.6286380170521	0.02062319595512468	48.489089769401566	0.9489286582839888	-66.79885063654363
14650	-66.15065078434993	1.0779662269982608	-67.22861701134819	21.832124429358924	0.0	50.6286380170521	0.01809882348113224	55.25221023579159	0.9437587943511356	-67.22861701134819
14700	-66.02412192043072	0.9281483522129583	-66.95227027264367	21.832124429358924	0.0	50.6286380170521	0.02427167027411361	41.20029601203535	0.9843839615611862	-66.95227027264367
14750	-65.80079038879413	1.0172820193669545	-66.81807240816109	21.832124429358924	0.0	50.6286380170521	0.020387594025088055	49.04943657252764	0.9434977480984419	-66.81807240816109
14800	-65.85391082645025	0.955775948191518	-66.80968677464176	21.832124429358924	0.0	50.6286380170521	0.022996225431328676	43.48539733123594	1.0450055784334082	-66.80968677464176
14850	-66.13444135897805	0.9154787441764072	-67.04992010315446	21.832124429358924	0.0	50.6286380170521	0.024879428460955803	40.193849371151614	0.9399942388312309	-67.04992010315446
14900	-66.3548872604156	0.8951937520891906	-67.25008101250478	21.832124429358924	0.0	50.6286380170521	0.02588353805662761	38.634594614237635	0.8887740971361219	-67.25008101250478
14950	-67.48039343811527	0.8286440568756783	-68.30903749499095	21.832124429358924	0.0	50.6286380170521	0.029462767035900315	33.94114336856081	0.8969281513886717	-68.30903749499095
15000	-66.88996570105034	1.1408980886523719	-68.03086378970272	21.832124429358924	0.0	50.6286380170521	0.01599202263598092	62.53117712265306	0.9917357518649286	-68.03086378970272
15050	-66.0085281551271	1.0600677543360428	-67.06859590946314	21.832124429358924	0.0	50.6286380170521	0.018746300079346023	53.343859629226934	1.0518996931937696	-67.06859590946314
15100	-66.19872812523148	0.9090183038628177	-67.1077464290943	21.832124429358924	0.0	50.6286380170521	0.025195025626100976	39.69037439533471	0.9276074761313328	-67.1077464290943
15150	-65.77188578109364	0.9882193555066674	-66.76010513660032	21.832124429358924	0.0	50.6286380170521	0.02158195495167523	46.33500543575077	1.047145437887117	-66.76010513660032
15200	-67.07266080057481	1.1530100728435497	-68.22567087341835	21.832124429358924	0.0	50.6286380170521	0.015615170296182871	64.04028781193952	1.063821367924811	-68.22567087341835
15250	-66.7641782864258	0.8663853812830771	-67.63056366770888	21.832124429358924	0.0	50.6286380170521	0.027377724959139205	36.52604449392648	0.9478323840125779	-67.63056366770888
15300	-65.82082576786425	1.0240455990646915	-66.84487136692894	21.832124429358924	0.0	50.6286380170521	0.020119066508481966	49.70409534549784	0.9692140780998997	-66.84487136692894
15350	-66.00453956181065	0.9306809471011785	-66.93522050891183	21.832124429358924	0.0	50.6286380170521	0.0241519322238733	41.40455474661926	0.9482413051053125	-66.93522050891183
15400	-66.13573871989017	0.9153427036625725	-67.05108142355274	21.832124429358924	0.0	50.6286380170521	0.02488603421092827	40.18318031407621	1.0000006522969782	-67.05108142355274
15450	-65.77886151197531	1.006312833020891	-66.7851743449962	21.832124429358924	0.0	50.6286380170521	0.02083057729039655	48.006350763069186	0.9437141227956016	-66.7851743449962
15500	-65.80095884452696	1.0173467881285576	-66.81830563265552	21.832124429358924	0.0	50.6286380170521	0.020385005994645954	49.055663768882205	0.9778734736784509	-66.81830563265552
15550	-66.13275408720386	0.9156560505904516	-67.04841013779432	21.832124429358924	0.0	50.6286380170521	0.024870821521318757	40.207759085996436	0.9618152194934194	-67.04841013779432
15600	-67.66451028059312	0.820431815361764	-68.48494209595488	21.832124429358924	0.0	50.6286380170521	0.02993648866936546	33.40405119132485	0.9892196649599617	-68.48494209595488
15650	-65.96958320269201	1.0543112083765782	-67.02389441106858	21.832124429358924	0.0	50.6286380170521	0.01895933571577769	52.74446399342009	0.961250612191722	-67.02389441106858
15700	-65.96102773724498	0.9367340335911383	-66.89776177083611	21.832124429358924	0.0	50.6286380170521	0.023868081491709582	41.896957673256786	0.9192297385409886	-66.89776177083611
15750	-65.95050958228983	0.9383018795956899	-66.88881146188551	21.832124429358924	0.0	50.6286380170521	0.023795092475971513	42.02547231156208	0.9909482865874752	-66.88881146188551
15800	-66.26570864383312	1.0902004619315446	-67.35590910576467	21.832124429358924	0.0	50.6286380170521	0.017668940918119096	56.59648785030023	0.9846393872871436	-67.35590910576467
15850	-65.77019931355369	0.9951190729531341	-66.76531838650682	21.832124429358924	0.0	50.6286380170521	0.02129234715239267	46.96523088050571	0.9627701335730204	-66.76531838650682
15900	-67.15005702743696	1.1579076944815105	-68.30796472191847	21.832124429358924	0.0	50.6286380170521	0.01546528049129515	64.66096755004631	0.9908549381831668	-68.30796472191847
15950	-66.72725435454826	1.1293293807266245	-67.8565837352749	21.832124429358924	0.0	50.6286380170521	0.016360323867387252	61.12348435799641	1.0859192244780744	-67.8565837352749
16000	-65.89830119518005	1.0421357345063598	-66.94043692968641	21.832124429358924	0.0	50.6286380170521	0.01941777661693808	51.49920198009191	0.9675744149046863	-66.94043692968641
16050	-66.85689021462754	1.1386119495443114	-67.99550216417185	21.832124429358924	0.0	50.6286380170521	0.01606415130260983	62.25040969562688	0.8951554892179988	-67.99550216417185
16100	-66.09203201479009	0.9200741076320167	-67.01210612242211	21.832124429358924	0.0	50.6286380170521	0.02465729265182389	40.55595292316208	0.8927485599776965	-67.01210612242211
16150	-66.12149876623356	1.0745973308512915	-67.19609609708485	21.832124429358924	0.0	50.6286380170521	0.018218991864198553	54.88777905242177	1.078543522375154	-67.19609609708485
